application/vnd.nokia.n-gage.symbian.install,application,vnd.nokia.n-gage.symbian.install,http://www.iana.org/assignments/media-types/application/vnd.nokia.n-gage.symbian.install,
application/vnd.nokia.pcd+wbxml,application,vnd.nokia.pcd+wbxml,http://www.iana.org/assignments/media-types/application/vnd.nokia.pcd+wbxml,
application/vnd.nokia.pcd+xml,application,vnd.nokia.pcd+xml,http://www.iana.org/assignments/media-types/application/vnd.nokia.pcd+xml,
application/vnd.nokia.radio-preset,application,vnd.nokia.radio-preset,http://www.iana.org/assignments/media-types/application/vnd.nokia.radio-preset,
application/vnd.nokia.radio-presets,application,vnd.nokia.radio-presets,http://www.iana.org/assignments/media-types/application/vnd.nokia.radio-presets,
application/vnd.novadigm.EDM,application,vnd.novadigm.EDM,http://www.iana.org/assignments/media-types/application/vnd.novadigm.EDM,
application/vnd.novadigm.EDX,application,vnd.novadigm.EDX,http://www.iana.org/assignments/media-types/application/vnd.novadigm.EDX,
application/vnd.novadigm.EXT,application,vnd.novadigm.EXT,http://www.iana.org/assignments/media-types/application/vnd.novadigm.EXT,
application/vnd.oasis.opendocument.chart,application,vnd.oasis.opendocument.chart,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.chart,
application/vnd.oasis.opendocument.chart-template,application,vnd.oasis.opendocument.chart-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.chart-template,
application/vnd.oasis.opendocument.database,application,vnd.oasis.opendocument.database,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.database,
application/vnd.oasis.opendocument.formula,application,vnd.oasis.opendocument.formula,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.formula,
application/vnd.oasis.opendocument.formula-template,application,vnd.oasis.opendocument.formula-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.formula-template,
application/vnd.oasis.opendocument.graphics,application,vnd.oasis.opendocument.graphics,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.graphics,
application/vnd.oasis.opendocument.graphics-template,application,vnd.oasis.opendocument.graphics-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.graphics-template,
application/vnd.oasis.opendocument.image,application,vnd.oasis.opendocument.image,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.image,
application/vnd.oasis.opendocument.image-template,application,vnd.oasis.opendocument.image-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.image-template,
application/vnd.oasis.opendocument.presentation,application,vnd.oasis.opendocument.presentation,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.presentation,
application/vnd.oasis.opendocument.presentation-template,application,vnd.oasis.opendocument.presentation-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.presentation-template,
application/vnd.oasis.opendocument.spreadsheet,application,vnd.oasis.opendocument.spreadsheet,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.spreadsheet,
application/vnd.oasis.opendocument.spreadsheet-template,application,vnd.oasis.opendocument.spreadsheet-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.spreadsheet-template,
application/vnd.oasis.opendocument.text,application,vnd.oasis.opendocument.text,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text,
application/vnd.oasis.opendocument.text-master,application,vnd.oasis.opendocument.text-master,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-master,
application/vnd.oasis.opendocument.text-template,application,vnd.oasis.opendocument.text-template,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-template,
application/vnd.oasis.opendocument.text-web,application,vnd.oasis.opendocument.text-web,http://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-web,
application/vnd.obn,application,vnd.obn,http://www.iana.org/assignments/media-types/application/vnd.obn,
application/vnd.olpc-sugar,application,vnd.olpc-sugar,http://www.iana.org/assignments/media-types/application/vnd.olpc-sugar,
application/vnd.oma.bcast.associated-procedure-parameter+xml,application,vnd.oma.bcast.associated-procedure-parameter+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.associated-procedure-parameter+xml,
application/vnd.oma.bcast.drm-trigger+xml,application,vnd.oma.bcast.drm-trigger+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.drm-trigger+xml,
application/vnd.oma.bcast.imd+xml,application,vnd.oma.bcast.imd+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.imd+xml,
application/vnd.oma.bcast.ltkm,application,vnd.oma.bcast.ltkm,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.ltkm,
application/vnd.oma.bcast.notification+xml,application,vnd.oma.bcast.notification+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.notification+xml,
application/vnd.oma.bcast.provisioningtrigger,application,vnd.oma.bcast.provisioningtrigger,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.provisioningtrigger,
application/vnd.oma.bcast.sgboot,application,vnd.oma.bcast.sgboot,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sgboot,
application/vnd.oma.bcast.sgdd+xml,application,vnd.oma.bcast.sgdd+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sgdd+xml,
application/vnd.oma.bcast.sgdu,application,vnd.oma.bcast.sgdu,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sgdu,
application/vnd.oma.bcast.simple-symbol-container,application,vnd.oma.bcast.simple-symbol-container,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.simple-symbol-container,
application/vnd.oma.bcast.smartcard-trigger+xml,application,vnd.oma.bcast.smartcard-trigger+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.smartcard-trigger+xml,
application/vnd.oma.bcast.sprov+xml,application,vnd.oma.bcast.sprov+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sprov+xml,
application/vnd.oma.bcast.stkm,application,vnd.oma.bcast.stkm,http://www.iana.org/assignments/media-types/application/vnd.oma.bcast.stkm,
application/vnd.oma.dcd,application,vnd.oma.dcd,http://www.iana.org/assignments/media-types/application/vnd.oma.dcd,
application/vnd.oma.dcdc,application,vnd.oma.dcdc,http://www.iana.org/assignments/media-types/application/vnd.oma.dcdc,
application/vnd.oma.dd2+xml,application,vnd.oma.dd2+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.dd2+xml,
application/vnd.oma.drm.risd+xml,application,vnd.oma.drm.risd+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.drm.risd+xml,
application/vnd.oma.group-usage-list+xml,application,vnd.oma.group-usage-list+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.group-usage-list+xml,
application/vnd.oma.poc.detailed-progress-report+xml,application,vnd.oma.poc.detailed-progress-report+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.detailed-progress-report+xml,
application/vnd.oma.poc.final-report+xml,application,vnd.oma.poc.final-report+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.final-report+xml,
application/vnd.oma.poc.groups+xml,application,vnd.oma.poc.groups+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.groups+xml,
application/vnd.oma.poc.invocation-descriptor+xml,application,vnd.oma.poc.invocation-descriptor+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.invocation-descriptor+xml,
application/vnd.oma.poc.optimized-progress-report+xml,application,vnd.oma.poc.optimized-progress-report+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.poc.optimized-progress-report+xml,
application/vnd.oma.xcap-directory+xml,application,vnd.oma.xcap-directory+xml,http://www.iana.org/assignments/media-types/application/vnd.oma.xcap-directory+xml,
application/vnd.omads-email+xml,application,vnd.omads-email+xml,http://www.iana.org/assignments/media-types/application/vnd.omads-email+xml,
application/vnd.omads-file+xml,application,vnd.omads-file+xml,http://www.iana.org/assignments/media-types/application/vnd.omads-file+xml,
application/vnd.omads-folder+xml,application,vnd.omads-folder+xml,http://www.iana.org/assignments/media-types/application/vnd.omads-folder+xml,
application/vnd.omaloc-supl-init,application,vnd.omaloc-supl-init,http://www.iana.org/assignments/media-types/application/vnd.omaloc-supl-init,
application/vnd.oma-scws-config,application,vnd.oma-scws-config,http://www.iana.org/assignments/media-types/application/vnd.oma-scws-config,
application/vnd.oma-scws-http-request,application,vnd.oma-scws-http-request,http://www.iana.org/assignments/media-types/application/vnd.oma-scws-http-request,
application/vnd.oma-scws-http-response,application,vnd.oma-scws-http-response,http://www.iana.org/assignments/media-types/application/vnd.oma-scws-http-response,
application/vnd.openofficeorg.extension,application,vnd.openofficeorg.extension,http://www.iana.org/assignments/media-types/application/vnd.openofficeorg.extension,
application/vnd.osa.netdeploy,application,vnd.osa.netdeploy,http://www.iana.org/assignments/media-types/application/vnd.osa.netdeploy,
application/vnd.osgi.bundle,application,vnd.osgi.bundle,http://www.iana.org/assignments/media-types/application/vnd.osgi.bundle,
application/vnd.osgi.dp,application,vnd.osgi.dp,http://www.iana.org/assignments/media-types/application/vnd.osgi.dp,
application/vnd.otps.ct-kip+xml,application,vnd.otps.ct-kip+xml,http://www.iana.org/assignments/media-types/application/vnd.otps.ct-kip+xml,
application/vnd.palm,application,vnd.palm,http://www.iana.org/assignments/media-types/application/vnd.palm,
application/vnd.paos.xml,application,vnd.paos.xml,http://www.iana.org/assignments/media-types/application/vnd.paos+xml,
application/vnd.pg.format,application,vnd.pg.format,http://www.iana.org/assignments/media-types/application/vnd.pg.format,
application/vnd.pg.osasli,application,vnd.pg.osasli,http://www.iana.org/assignments/media-types/application/vnd.pg.osasli,
application/vnd.piaccess.application-licence,application,vnd.piaccess.application-licence,http://www.iana.org/assignments/media-types/application/vnd.piaccess.application-licence,
application/vnd.picsel,application,vnd.picsel,http://www.iana.org/assignments/media-types/application/vnd.picsel,
application/vnd.poc.group-advertisement+xml,application,vnd.poc.group-advertisement+xml,http://www.iana.org/assignments/media-types/application/vnd.poc.group-advertisement+xml,
application/vnd.pocketlearn,application,vnd.pocketlearn,http://www.iana.org/assignments/media-types/application/vnd.pocketlearn,
application/vnd.powerbuilder6,application,vnd.powerbuilder6,http://www.iana.org/assignments/media-types/application/vnd.powerbuilder6,
application/vnd.powerbuilder6-s,application,vnd.powerbuilder6-s,http://www.iana.org/assignments/media-types/application/vnd.powerbuilder6-s,
application/vnd.powerbuilder7,application,vnd.powerbuilder7,http://www.iana.org/assignments/media-types/application/vnd.powerbuilder7,
application/vnd.powerbuilder75,application,vnd.powerbuilder75,http://www.iana.org/assignments/media-types/application/vnd.powerbuilder75,
application/vnd.powerbuilder75-s,application,vnd.powerbuilder75-s,http://www.iana.org/assignments/media-types/application/vnd.powerbuilder75-s,
application/vnd.powerbuilder7-s,application,vnd.powerbuilder7-s,http://www.iana.org/assignments/media-types/application/vnd.powerbuilder7-s,
application/vnd.preminet,application,vnd.preminet,http://www.iana.org/assignments/media-types/application/vnd.preminet,
application/vnd.previewsystems.box,application,vnd.previewsystems.box,http://www.iana.org/assignments/media-types/application/vnd.previewsystems.box,
application/vnd.proteus.magazine,application,vnd.proteus.magazine,http://www.iana.org/assignments/media-types/application/vnd.proteus.magazine,
application/vnd.publishare-delta-tree,application,vnd.publishare-delta-tree,http://www.iana.org/assignments/media-types/application/vnd.publishare-delta-tree,
application/vnd.pvi.ptid1,application,vnd.pvi.ptid1,http://www.iana.org/assignments/media-types/application/vnd.pvi.ptid1,
application/vnd.pwg-multiplexed,application,vnd.pwg-multiplexed,,http://www.rfc-editor.org/rfc/rfc3391.txt
application/vnd.pwg-xhtml-print+xml,application,vnd.pwg-xhtml-print+xml,http://www.iana.org/assignments/media-types/application/vnd.pwg-xhtml-print+xml,
application/vnd.qualcomm.brew-app-res,application,vnd.qualcomm.brew-app-res,http://www.iana.org/assignments/media-types/application/vnd.qualcomm.brew-app-res,
application/vnd.Quark.QuarkXPress,application,vnd.Quark.QuarkXPress,http://www.iana.org/assignments/media-types/application/vnd.Quark.QuarkXPress,
application/vnd.rapid,application,vnd.rapid,http://www.iana.org/assignments/media-types/application/vnd.rapid,
application/vnd.realvnc.bed,application,vnd.realvnc.bed,http://www.iana.org/assignments/media-types/application/vnd.realvnc.bed,
application/vnd.recordare.musicxml,application,vnd.recordare.musicxml,http://www.iana.org/assignments/media-types/application/vnd.recordare.musicxml,
application/vnd.recordare.musicxml+xml,application,vnd.recordare.musicxml+xml,http://www.iana.org/assignments/media-types/application/vnd.recordare.musicxml+xml,
application/vnd.RenLearn.rlprint,application,vnd.RenLearn.rlprint,http://www.iana.org/assignments/media-types/application/vnd.renlearn.rlprint,
application/vnd.route66.link66+xml,application,vnd.route66.link66+xml,http://www.iana.org/assignments/media-types/application/vnd.route66.link66+xml,
application/vnd.ruckus.download,application,vnd.ruckus.download,http://www.iana.org/assignments/media-types/application/vnd.ruckus.download,
application/vnd.s3sms,application,vnd.s3sms,http://www.iana.org/assignments/media-types/application/vnd.s3sms,
application/vnd.sbm.cid,application,vnd.sbm.cid,http://www.iana.org/assignments/media-types/application/vnd.sbm.cid,
application/vnd.sbm.mid2,application,vnd.sbm.mid2,http://www.iana.org/assignments/media-types/application/vnd.sbm.mid2,
application/vnd.scribus,application,vnd.scribus,http://www.iana.org/assignments/media-types/application/vnd.scribus,
application/vnd.sealed.3df,application,vnd.sealed.3df,http://www.iana.org/assignments/media-types/application/vnd.sealed.3df,
application/vnd.sealed.csf,application,vnd.sealed.csf,http://www.iana.org/assignments/media-types/application/vnd.sealed.csf,
application/vnd.sealed.doc,application,vnd.sealed.doc,http://www.iana.org/assignments/media-types/application/vnd.sealed-doc,
application/vnd.sealed.eml,application,vnd.sealed.eml,http://www.iana.org/assignments/media-types/application/vnd.sealed-eml,
application/vnd.sealed.mht,application,vnd.sealed.mht,http://www.iana.org/assignments/media-types/application/vnd.sealed-mht,
application/vnd.sealed.net,application,vnd.sealed.net,http://www.iana.org/assignments/media-types/application/vnd.sealed.net,
application/vnd.sealed.ppt,application,vnd.sealed.ppt,http://www.iana.org/assignments/media-types/application/vnd.sealed-ppt,
application/vnd.sealed.tiff,application,vnd.sealed.tiff,http://www.iana.org/assignments/media-types/application/vnd.sealed-tiff,
application/vnd.sealed.xls,application,vnd.sealed.xls,http://www.iana.org/assignments/media-types/application/vnd.sealed-xls,
application/vnd.sealedmedia.softseal.html,application,vnd.sealedmedia.softseal.html,http://www.iana.org/assignments/media-types/application/vnd.sealedmedia.softseal-html,
application/vnd.sealedmedia.softseal.pdf,application,vnd.sealedmedia.softseal.pdf,http://www.iana.org/assignments/media-types/application/vnd.sealedmedia.softseal-pdf,
application/vnd.seemail,application,vnd.seemail,http://www.iana.org/assignments/media-types/application/vnd.seemail,
application/vnd.sema,application,vnd.sema,http://www.iana.org/assignments/media-types/application/vnd-sema,
application/vnd.semd,application,vnd.semd,http://www.iana.org/assignments/media-types/application/vnd.semd,
application/vnd.semf,application,vnd.semf,http://www.iana.org/assignments/media-types/application/vnd.semf,
application/vnd.shana.informed.formdata,application,vnd.shana.informed.formdata,http://www.iana.org/assignments/media-types/application/vnd.shana.informed.formdata,
application/vnd.shana.informed.formtemplate,application,vnd.shana.informed.formtemplate,http://www.iana.org/assignments/media-types/application/vnd.shana.informed.formtemplate,
application/vnd.shana.informed.interchange,application,vnd.shana.informed.interchange,http://www.iana.org/assignments/media-types/application/vnd.shana.informed.interchange,
application/vnd.shana.informed.package,application,vnd.shana.informed.package,http://www.iana.org/assignments/media-types/application/vnd.shana.informed.package,
application/vnd.SimTech-MindMapper,application,vnd.SimTech-MindMapper,http://www.iana.org/assignments/media-types/application/vnd.SimTech-MindMapper,
application/vnd.smaf,application,vnd.smaf,http://www.iana.org/assignments/media-types/application/vnd.smaf,
application/vnd.smart.teacher,application,vnd.smart.teacher,http://www.iana.org/assignments/media-types/application/vnd.smart.teacher,
application/vnd.software602.filler.form+xml,application,vnd.software602.filler.form+xml,http://www.iana.org/assignments/media-types/application/vnd.software602.filler.form+xml,
application/vnd.software602.filler.form-xml-zip,application,vnd.software602.filler.form-xml-zip,http://www.iana.org/assignments/media-types/application/vnd.software602.filler.form-xml-zip,
application/vnd.solent.sdkm+xml,application,vnd.solent.sdkm+xml,http://www.iana.org/assignments/media-types/application/vnd.solent.sdkm+xml,
application/vnd.spotfire.dxp,application,vnd.spotfire.dxp,http://www.iana.org/assignments/media-types/application/vnd.spotfire.dxp,
application/vnd.spotfire.sfs,application,vnd.spotfire.sfs,http://www.iana.org/assignments/media-types/application/vnd.spotfire.sfs,
application/vnd.sss-cod,application,vnd.sss-cod,http://www.iana.org/assignments/media-types/application/vnd.sss-cod,
application/vnd.sss-dtf,application,vnd.sss-dtf,http://www.iana.org/assignments/media-types/application/vnd.sss-dtf,
application/vnd.sss-ntf,application,vnd.sss-ntf,http://www.iana.org/assignments/media-types/application/vnd.sss-ntf,
application/vnd.street-stream,application,vnd.street-stream,http://www.iana.org/assignments/media-types/application/vnd.street-stream,
application/vnd.sun.wadl+xml,application,vnd.sun.wadl+xml,http://www.iana.org/assignments/media-types/application/vnd.sun.wadl+xml,
application/vnd.sus-calendar,application,vnd.sus-calendar,http://www.iana.org/assignments/media-types/application/vnd.sus-calendar,
application/vnd.svd,application,vnd.svd,http://www.iana.org/assignments/media-types/application/vnd.svd,
application/vnd.swiftview-ics,application,vnd.swiftview-ics,http://www.iana.org/assignments/media-types/application/vnd.swiftview-ics,
application/vnd.syncml.dm.notification,application,vnd.syncml.dm.notification,http://www.iana.org/assignments/media-types/application/vnd.syncml.dm.notification,
application/vnd.syncml.dm+wbxml,application,vnd.syncml.dm+wbxml,http://www.iana.org/assignments/media-types/application/vnd.syncml.dm+wbxml,
application/vnd.syncml.dm+xml,application,vnd.syncml.dm+xml,http://www.iana.org/assignments/media-types/application/vnd.syncml.dm+xml,
application/vnd.syncml.ds.notification,application,vnd.syncml.ds.notification,http://www.iana.org/assignments/media-types/application/vnd.syncml.ds.notification,
application/vnd.syncml+xml,application,vnd.syncml+xml,http://www.iana.org/assignments/media-types/application/vnd.syncml+xml,
application/vnd.tao.intent-module-archive,application,vnd.tao.intent-module-archive,http://www.iana.org/assignments/media-types/application/vnd.tao.intent-module-archive,
application/vnd.tmobile-livetv,application,vnd.tmobile-livetv,http://www.iana.org/assignments/media-types/application/vnd.tmobile-livetv,
application/vnd.trid.tpt,application,vnd.trid.tpt,http://www.iana.org/assignments/media-types/application/vnd.trid.tpt,
application/vnd.triscape.mxs,application,vnd.triscape.mxs,http://www.iana.org/assignments/media-types/application/vnd.triscape.mxs,
application/vnd.trueapp,application,vnd.trueapp,http://www.iana.org/assignments/media-types/application/vnd.trueapp,
application/vnd.truedoc,application,vnd.truedoc,http://www.iana.org/assignments/media-types/application/vnd.truedoc,
application/vnd.ufdl,application,vnd.ufdl,http://www.iana.org/assignments/media-types/application/vnd.ufdl,
application/vnd.uiq.theme,application,vnd.uiq.theme,http://www.iana.org/assignments/media-types/application/vnd.uiq.theme,
application/vnd.umajin,application,vnd.umajin,http://www.iana.org/assignments/media-types/application/vnd.umajin,
application/vnd.unity,application,vnd.unity,http://www.iana.org/assignments/media-types/application/vnd.unity,
application/vnd.uoml+xml,application,vnd.uoml+xml,http://www.iana.org/assignments/media-types/application/vnd.uoml+xml,
application/vnd.uplanet.alert,application,vnd.uplanet.alert,http://www.iana.org/assignments/media-types/application/vnd.uplanet.alert,
application/vnd.uplanet.alert-wbxml,application,vnd.uplanet.alert-wbxml,http://www.iana.org/assignments/media-types/application/vnd.uplanet.alert-wbxml,
application/vnd.uplanet.bearer-choice,application,vnd.uplanet.bearer-choice,http://www.iana.org/assignments/media-types/application/vnd.uplanet.bearer-choice,
application/vnd.uplanet.bearer-choice-wbxml,application,vnd.uplanet.bearer-choice-wbxml,http://www.iana.org/assignments/media-types/application/vnd.uplanet.bearer-choice-wbxml,
application/vnd.uplanet.cacheop,application,vnd.uplanet.cacheop,http://www.iana.org/assignments/media-types/application/vnd.uplanet.cacheop,
application/vnd.uplanet.cacheop-wbxml,application,vnd.uplanet.cacheop-wbxml,http://www.iana.org/assignments/media-types/application/vnd.uplanet.cacheop-wbxml,
application/vnd.uplanet.channel,application,vnd.uplanet.channel,http://www.iana.org/assignments/media-types/application/vnd.uplanet.channel,
application/vnd.uplanet.channel-wbxml,application,vnd.uplanet.channel-wbxml,http://www.iana.org/assignments/media-types/application/vnd.uplanet.channel-wbxml,
application/vnd.uplanet.list,application,vnd.uplanet.list,http://www.iana.org/assignments/media-types/application/vnd.uplanet.list,
application/vnd.uplanet.listcmd,application,vnd.uplanet.listcmd,http://www.iana.org/assignments/media-types/application/vnd.uplanet.listcmd,
application/vnd.uplanet.listcmd-wbxml,application,vnd.uplanet.listcmd-wbxml,http://www.iana.org/assignments/media-types/application/vnd.uplanet.listcmd-wbxml,
application/vnd.uplanet.list-wbxml,application,vnd.uplanet.list-wbxml,http://www.iana.org/assignments/media-types/application/vnd.uplanet.list-wbxml,
application/vnd.uplanet.signal,application,vnd.uplanet.signal,http://www.iana.org/assignments/media-types/application/vnd.uplanet.signal,
application/vnd.vcx,application,vnd.vcx,http://www.iana.org/assignments/media-types/application/vnd.vcx,
application/vnd.vd-study,application,vnd.vd-study,http://www.iana.org/assignments/media-types/application/vnd.vd-study,
application/vnd.vectorworks,application,vnd.vectorworks,http://www.iana.org/assignments/media-types/application/vnd.vectorworks,
application/vnd.vidsoft.vidconference,application,vnd.vidsoft.vidconference,http://www.iana.org/assignments/media-types/application/vnd.vidsoft.vidconference,
application/vnd.visio,application,vnd.visio,http://www.iana.org/assignments/media-types/application/vnd.visio,
application/vnd.visionary,application,vnd.visionary,http://www.iana.org/assignments/media-types/application/vnd.visionary,
application/vnd.vividence.scriptfile,application,vnd.vividence.scriptfile,http://www.iana.org/assignments/media-types/application/vnd.vividence.scriptfile,
application/vnd.vsf,application,vnd.vsf,http://www.iana.org/assignments/media-types/application/vnd.vsf,
application/vnd.wap.sic,application,vnd.wap.sic,http://www.iana.org/assignments/media-types/application/vnd.wap.sic,
application/vnd.wap.slc,application,vnd.wap.slc,http://www.iana.org/assignments/media-types/application/vnd.wap-slc,
application/vnd.wap.wbxml,application,vnd.wap.wbxml,http://www.iana.org/assignments/media-types/application/vnd.wap-wbxml,
application/vnd.wap.wmlc,application,vnd.wap.wmlc,http://www.iana.org/assignments/media-types/application/vnd-wap-wmlc,
application/vnd.wap.wmlscriptc,application,vnd.wap.wmlscriptc,http://www.iana.org/assignments/media-types/application/vnd.wap.wmlscriptc,
application/vnd.webturbo,application,vnd.webturbo,http://www.iana.org/assignments/media-types/application/vnd.webturbo,
application/vnd.wfa.wsc,application,vnd.wfa.wsc,http://www.iana.org/assignments/media-types/application/vnd.wfa.wsc,
application/vnd.wmc,application,vnd.wmc,http://www.iana.org/assignments/media-types/application/vnd.wmc,
application/vnd.wmf.bootstrap,application,vnd.wmf.bootstrap,http://www.iana.org/assignments/media-types/application/vnd.wmf.bootstrap,
application/vnd.wordperfect,application,vnd.wordperfect,http://www.iana.org/assignments/media-types/application/vnd.wordperfect,
application/vnd.wqd,application,vnd.wqd,http://www.iana.org/assignments/media-types/application/vnd.wqd,
application/vnd.wrq-hp3000-labelled,application,vnd.wrq-hp3000-labelled,http://www.iana.org/assignments/media-types/application/vnd.wrq-hp3000-labelled,
application/vnd.wt.stf,application,vnd.wt.stf,http://www.iana.org/assignments/media-types/application/vnd.wt.stf,
application/vnd.wv.csp+xml,application,vnd.wv.csp+xml,http://www.iana.org/assignments/media-types/application/vnd.wv.csp+xml,
application/vnd.wv.csp+wbxml,application,vnd.wv.csp+wbxml,http://www.iana.org/assignments/media-types/application/vnd.wv.csp+wbxml,
application/vnd.wv.ssp+xml,application,vnd.wv.ssp+xml,http://www.iana.org/assignments/media-types/application/vnd.wv.ssp+xml,
application/vnd.xara,application,vnd.xara,http://www.iana.org/assignments/media-types/application/vnd.xara,
application/vnd.xfdl,application,vnd.xfdl,http://www.iana.org/assignments/media-types/application/vnd.xfdl,
application/vnd.xfdl.webform,application,vnd.xfdl.webform,http://www.iana.org/assignments/media-types/application/vnd.xfdl.webform,
application/vnd.xmi+xml,application,vnd.xmi+xml,http://www.iana.org/assignments/media-types/application/vnd.xmi+xml,
application/vnd.xmpie.cpkg,application,vnd.xmpie.cpkg,http://www.iana.org/assignments/media-types/application/vnd.xmpie.cpkg,
application/vnd.xmpie.dpkg,application,vnd.xmpie.dpkg,http://www.iana.org/assignments/media-types/application/vnd.xmpie.dpkg,
application/vnd.xmpie.plan,application,vnd.xmpie.plan,http://www.iana.org/assignments/media-types/application/vnd.xmpie.plan,
application/vnd.xmpie.ppkg,application,vnd.xmpie.ppkg,http://www.iana.org/assignments/media-types/application/vnd.xmpie.ppkg,
application/vnd.xmpie.xlim,application,vnd.xmpie.xlim,http://www.iana.org/assignments/media-types/application/vnd.xmpie.xlim,
application/vnd.yamaha.hv-dic,application,vnd.yamaha.hv-dic,http://www.iana.org/assignments/media-types/application/vnd.yamaha.hv-dic,
application/vnd.yamaha.hv-script,application,vnd.yamaha.hv-script,http://www.iana.org/assignments/media-types/application/vnd.yamaha.hv-script,
application/vnd.yamaha.hv-voice,application,vnd.yamaha.hv-voice,http://www.iana.org/assignments/media-types/application/vnd.yamaha.hv-voice,
application/vnd.yamaha.openscoreformat.osfpvg+xml,application,vnd.yamaha.openscoreformat.osfpvg+xml,http://www.iana.org/assignments/media-types/application/vnd.yamaha.openscoreformat.osfpvg+xml,
application/vnd.yamaha.openscoreformat,application,vnd.yamaha.openscoreformat,http://www.iana.org/assignments/media-types/application/vnd.yamaha.openscoreformat,
application/vnd.yamaha.smaf-audio,application,vnd.yamaha.smaf-audio,http://www.iana.org/assignments/media-types/application/vnd.yamaha.smaf-audio,
application/vnd.yamaha.smaf-phrase,application,vnd.yamaha.smaf-phrase,http://www.iana.org/assignments/media-types/application/vnd.yamaha.smaf-phrase,
application/vnd.yellowriver-custom-menu,application,vnd.yellowriver-custom-menu,http://www.iana.org/assignments/media-types/application/vnd.yellowriver-custom-menu,
application/vnd.zul,application,vnd.zul,http://www.iana.org/assignments/media-types/application/vnd.zul,
application/vnd.zzazz.deck+xml,application,vnd.zzazz.deck+xml,http://www.iana.org/assignments/media-types/application/vnd.zzazz.deck+xml,
application/voicexml+xml,application,voicexml+xml,,http://www.rfc-editor.org/rfc/rfc4267.txt
application/watcherinfo+xml,application,watcherinfo+xml,,http://www.rfc-editor.org/rfc/rfc3858.txt
application/whoispp-query,application,whoispp-query,,http://www.rfc-editor.org/rfc/rfc2957.txt
application/whoispp-response,application,whoispp-response,,http://www.rfc-editor.org/rfc/rfc2958.txt
application/wita,application,wita,http://www.iana.org/assignments/media-types/application/wita,
application/wordperfect5.1,application,wordperfect5.1,http://www.iana.org/assignments/media-types/application/wordperfect5.1,
application/wsdl+xml,application,wsdl+xml,http://www.iana.orghttp://www.w3.org/TR/2007/REC-wsdl20-20070626/#ietf-draft,
application/wspolicy+xml,application,wspolicy+xml,http://www.iana.orghttp://www.w3.org/TR/2007/REC-ws-policy-20070904/#media-type,
application/x400-bp,application,x400-bp,,http://www.rfc-editor.org/rfc/rfc1494.txt
application/xcap-att+xml,application,xcap-att+xml,,http://www.rfc-editor.org/rfc/rfc4825.txt
application/xcap-caps+xml,application,xcap-caps+xml,,http://www.rfc-editor.org/rfc/rfc4825.txt
application/xcap-el+xml,application,xcap-el+xml,,http://www.rfc-editor.org/rfc/rfc4825.txt
application/xcap-error+xml,application,xcap-error+xml,,http://www.rfc-editor.org/rfc/rfc4825.txt
application/xcap-ns+xml,application,xcap-ns+xml,,http://www.rfc-editor.org/rfc/rfc4825.txt
application/xcon-conference-info-diff+xml,application,xcon-conference-info-diff+xml,,http://tools.ietf.org/html/draft-ietf-xcon-event-package
application/xcon-conference-info+xml,application,xcon-conference-info+xml,,http://tools.ietf.org/html/draft-ietf-xcon-event-package
